game_id,map,Round_Win_%,Rank_Diff
172735,Ancient,0.1875,-26
172792,Inferno,0.4583333333333333,-8
172798,Mirage,0.5909090909090909,-8
172803,Overpass,0.5652173913043478,-8
172818,Overpass,0.5909090909090909,-34
172827,Nuke,0.6190476190476191,-34
172896,Anubis,0.2352941176470588,44
172897,Mirage,0.0714285714285714,44
172952,Ancient,0.35,30
172953,Inferno,0.1875,30
172958,Anubis,0.7647058823529411,-14
172960,Mirage,0.5909090909090909,-14
173118,Default,0.0,-1
173123,Overpass,0.5714285714285714,-1
173148,Nuke,0.4090909090909091,-5
173152,Ancient,0.2777777777777778,-5
173105,Ancient,0.4347826086956521,128
173109,Nuke,0.35,128
173116,Overpass,0.65,-13
173120,Mirage,0.4583333333333333,-13
173124,Ancient,0.4666666666666667,-13
173170,Overpass,0.5652173913043478,-6
173178,Inferno,0.5365853658536586,-6
173193,Inferno,0.5416666666666666,-13
173202,Ancient,0.6842105263157895,-13
173291,Ancient,0.4347826086956521,11
173306,Vertigo,0.6842105263157895,11
173307,Overpass,0.7222222222222222,11
173274,Ancient,0.4347826086956521,-2
173279,Nuke,0.2352941176470588,-2
173353,Vertigo,0.7647058823529411,1
173357,Mirage,0.4583333333333333,1
173365,Nuke,0.5416666666666666,1
173371,Ancient,0.4347826086956521,-8
173377,Overpass,0.6842105263157895,-8
173383,Anubis,0.1875,-8
173394,Overpass,0.4666666666666667,-2
173397,Ancient,0.6190476190476191,-2
173399,Mirage,0.6842105263157895,-2
173454,Mirage,0.3157894736842105,3
173458,Inferno,0.4482758620689655,3
172878,Nuke,0.5517241379310345,3
172886,Overpass,0.3809523809523809,3
172889,Mirage,0.4666666666666667,3
172901,Anubis,0.9285714285714286,64
172905,Mirage,0.1875,64
172907,Nuke,0.1875,64
173011,Inferno,0.7647058823529411,25
173014,Nuke,0.5416666666666666,25
173047,Vertigo,0.5652173913043478,-36
173048,Anubis,0.7222222222222222,-36
173127,Anubis,0.4285714285714285,28
173130,Mirage,0.4285714285714285,28
172955,Anubis,0.8125,-73
172957,Nuke,0.5652173913043478,-73
172961,Nuke,0.2777777777777778,-24
172962,Ancient,0.7647058823529411,-24
172963,Inferno,0.5652173913043478,-24
173000,Vertigo,0.35,-36
173003,Nuke,0.35,-36
173052,Anubis,0.65,13
173054,Nuke,0.4666666666666667,13
173059,Vertigo,0.5416666666666666,13
173117,Vertigo,0.6842105263157895,-73
173121,Nuke,0.5652173913043478,-73
173172,Inferno,0.5652173913043478,5
173176,Nuke,0.5909090909090909,5
173195,Mirage,0.35,-28
173206,Ancient,0.65,-28
173211,Anubis,0.5909090909090909,-28
173277,Vertigo,0.4285714285714285,-8
173282,Nuke,0.3157894736842105,-8
173300,Overpass,0.3809523809523809,-41
173310,Vertigo,0.5416666666666666,-41
173318,Mirage,0.5416666666666666,-41
173378,Inferno,0.2777777777777778,5
173386,Nuke,0.35,5
173414,Nuke,0.5416666666666666,13
173421,Anubis,0.5416666666666666,13
172980,Vertigo,0.4347826086956521,22
172982,Mirage,0.1333333333333333,22
172988,Ancient,0.5909090909090909,-4
172989,Anubis,0.5333333333333333,-4
172977,Mirage,0.2352941176470588,-13
172981,Anubis,0.65,-13
172987,Ancient,0.3157894736842105,-13
173020,Ancient,0.5909090909090909,17
173022,Mirage,0.3157894736842105,17
173024,Nuke,0.35,17
173018,Nuke,0.2777777777777778,-17
173021,Vertigo,0.4347826086956521,-17
173029,Ancient,0.4347826086956521,32
173032,Vertigo,0.4090909090909091,32
172983,Anubis,0.2777777777777778,37
172991,Mirage,0.4090909090909091,37
172995,Mirage,0.5517241379310345,-137
172997,Inferno,0.7222222222222222,-137
173015,Ancient,0.2352941176470588,80
173017,Inferno,0.35,80
173025,Inferno,0.5652173913043478,2
173027,Ancient,0.2352941176470588,2
173030,Overpass,0.3157894736842105,2
173034,Inferno,0.2777777777777778,43
173041,Mirage,0.4583333333333333,43
172992,Overpass,0.3157894736842105,90
172994,Anubis,0.4583333333333333,90
173004,Mirage,0.7222222222222222,-34
173008,Vertigo,0.4583333333333333,-34
173010,Inferno,0.7222222222222222,-34
173095,Overpass,0.2777777777777778,49
173100,Vertigo,0.2352941176470588,49
173122,Vertigo,0.8666666666666667,7
173126,Ancient,0.6190476190476191,7
173442,Vertigo,0.5652173913043478,-41
173445,Anubis,0.1875,-41
173448,Inferno,0.7222222222222222,-41
172998,Overpass,0.6842105263157895,-48
172999,Ancient,0.4347826086956521,-48
173002,Mirage,0.4090909090909091,-48
173129,Mirage,0.5652173913043478,-76
173132,Anubis,0.65,-76
173451,Overpass,0.5416666666666666,-48
173456,Ancient,0.4285714285714285,-48
173459,Mirage,0.6842105263157895,-48
173035,Mirage,0.5416666666666666,130
173040,Inferno,0.2352941176470588,130
173042,Nuke,0.1875,130
173050,Mirage,0.5652173913043478,-6
173053,Nuke,0.3809523809523809,-6
173055,Vertigo,0.5277777777777778,-6
173388,Anubis,0.3809523809523809,-8
173391,Nuke,0.4583333333333333,-8
173398,Nuke,0.5652173913043478,-73
173401,Anubis,0.7647058823529411,-73
173464,Mirage,0.4090909090909091,-6
173465,Ancient,0.5416666666666666,-6
173466,Inferno,0.4090909090909091,-6
173045,Inferno,0.35,77
173046,Vertigo,0.4583333333333333,77
173028,Anubis,0.3809523809523809,-4
173031,Inferno,0.1875,-4
173364,Mirage,0.8666666666666667,-61
173369,Nuke,0.5517241379310345,-61
173412,Anubis,0.4347826086956521,63
173417,Nuke,0.4090909090909091,63
173461,Inferno,0.5652173913043478,4
173462,Vertigo,0.4090909090909091,4
173463,Nuke,0.6190476190476191,4
173487,Mirage,0.65,-33
173491,Inferno,0.3809523809523809,-33
173494,Nuke,0.2777777777777778,-33
173497,Mirage,0.4347826086956521,61
173507,Vertigo,0.4090909090909091,61
173510,Vertigo,0.2777777777777778,37
173511,Anubis,0.3157894736842105,37
173512,Anubis,0.5909090909090909,-36
173513,Vertigo,0.3809523809523809,-36
173514,Mirage,0.5909090909090909,-36
173534,Nuke,0.2777777777777778,5
173539,Mirage,0.5909090909090909,5
173541,Inferno,0.7222222222222222,5
173542,Nuke,0.35,64
173543,Ancient,0.7222222222222222,64
173544,Mirage,0.3809523809523809,64
173581,Vertigo,0.3157894736842105,-8
173583,Mirage,0.5652173913043478,-8
173584,Anubis,0.35,-8
173069,Inferno,0.4347826086956521,16
173075,Overpass,0.4583333333333333,16
173079,Ancient,0.1875,-15
173082,Anubis,0.5333333333333333,-15
173094,Inferno,0.3157894736842105,-15
173153,Anubis,0.5652173913043478,-33
173155,Ancient,0.8125,-33
173244,Ancient,0.3157894736842105,9
173250,Overpass,0.1875,9
173347,Nuke,0.3157894736842105,16
173349,Inferno,0.5517241379310345,16
173352,Vertigo,0.4090909090909091,16
173356,Anubis,0.65,-22
173363,Inferno,0.5652173913043478,-22
173188,Overpass,0.4347826086956521,2
173198,Nuke,0.1875,2
173189,Vertigo,0.2352941176470588,-3
173201,Anubis,0.4583333333333333,-3
173190,Nuke,0.5517241379310345,-45
173199,Overpass,0.4347826086956521,-45
173210,Ancient,0.2777777777777778,-45
173192,Ancient,0.4347826086956521,23
173203,Nuke,0.5909090909090909,23
173212,Overpass,0.5652173913043478,23
173187,Vertigo,0.4347826086956521,-22
173200,Overpass,0.4583333333333333,-22
173186,Mirage,0.5652173913043478,43
173204,Ancient,0.4090909090909091,43
173209,Overpass,0.35,43
173446,Anubis,0.5333333333333333,-72
173450,Nuke,0.65,-72
173185,Anubis,0.5416666666666666,3
173196,Ancient,0.35,3
173207,Nuke,0.4666666666666667,3
174056,Mirage,0.2352941176470588,-9
174065,Anubis,0.7647058823529411,-9
174086,Overpass,0.2777777777777778,-9
174057,Mirage,0.6842105263157895,-29
174073,Overpass,0.6190476190476191,-29
173085,Nuke,0.4090909090909091,14
173093,Ancient,0.3157894736842105,14
173158,Mirage,0.5333333333333333,10
173165,Inferno,0.5652173913043478,10
173173,Inferno,0.5333333333333333,30
173184,Anubis,0.2352941176470588,30
173194,Mirage,0.3809523809523809,30
173257,Vertigo,0.3809523809523809,-33
173259,Nuke,0.2777777777777778,-33
173265,Ancient,0.2777777777777778,-5
173269,Anubis,0.5333333333333333,-5
173275,Mirage,0.4090909090909091,-5
173361,Vertigo,0.4666666666666667,-59
173368,Inferno,0.4090909090909091,-59
173285,Anubis,0.2777777777777778,-13
173296,Nuke,0.8125,-13
173304,Mirage,0.5652173913043478,-13
173384,Vertigo,0.2352941176470588,52
173390,Overpass,0.2777777777777778,52
173387,Vertigo,0.6842105263157895,-12
173392,Nuke,0.3157894736842105,-12
173396,Overpass,0.6842105263157895,-12
173311,Overpass,1.0,-63
173317,Mirage,0.7647058823529411,-63
173314,Vertigo,0.5909090909090909,-38
173316,Nuke,0.8125,-38
173400,Mirage,0.6190476190476191,9
173405,Nuke,0.65,9
173402,Anubis,0.4571428571428571,-14
173406,Nuke,0.7647058823529411,-14
173410,Mirage,0.9285714285714286,-14
173327,Anubis,0.5652173913043478,-22
173328,Inferno,0.9285714285714286,-22
173326,Overpass,0.35,36
173329,Mirage,0.35,36
173411,Mirage,0.1875,50
173416,Ancient,0.35,50
173413,Overpass,0.6842105263157895,-7
173418,Anubis,0.35,-7
173423,Mirage,0.6842105263157895,-7
173092,Overpass,1.0,-27
173101,Vertigo,0.8125,-27
173281,Vertigo,0.1333333333333333,52
173283,Overpass,0.2352941176470588,52
173164,Anubis,0.4583333333333333,-28
173169,Mirage,0.3809523809523809,-28
173366,Vertigo,0.5416666666666666,-17
173373,Inferno,0.5277777777777778,-17
173486,Mirage,0.1875,4
173490,Ancient,0.1333333333333333,4
173498,Vertigo,0.4666666666666667,20
173505,Ancient,0.4583333333333333,20
173523,Mirage,0.3157894736842105,48
173527,Vertigo,0.4583333333333333,48
173533,Ancient,0.5416666666666666,32
173537,Vertigo,0.4090909090909091,32
173540,Mirage,0.3157894736842105,32
173575,Anubis,0.65,-28
173577,Nuke,0.9285714285714286,-28
173628,Ancient,0.5909090909090909,4
173634,Vertigo,0.35,4
173638,Nuke,0.6190476190476191,4
173033,Mirage,0.1875,-35
173036,Vertigo,0.4761904761904761,-35
173066,Mirage,0.1333333333333333,83
173071,Overpass,0.4571428571428571,83
173162,Anubis,0.65,-36
173167,Vertigo,0.7222222222222222,-36
173428,Inferno,0.5909090909090909,50
173430,Anubis,0.5909090909090909,50
173431,Overpass,0.5416666666666666,-3
173434,Vertigo,0.4090909090909091,-3
173436,Nuke,0.3157894736842105,-3
173650,Nuke,0.65,86
173651,Ancient,0.4583333333333333,86
173653,Anubis,0.1333333333333333,86
173140,Vertigo,0.4583333333333333,-93
173144,Inferno,0.6190476190476191,-93
173147,Mirage,0.65,-93
173151,Inferno,0.5416666666666666,23
173157,Anubis,0.5416666666666666,23
173549,Inferno,0.65,106
173550,Nuke,0.1333333333333333,106
173556,Overpass,0.3809523809523809,106
173472,Vertigo,0.35,-10
173476,Ancient,0.4666666666666667,-10
173663,Anubis,0.8125,13
173677,Inferno,0.3157894736842105,13
173684,Mirage,0.35,13
173240,Nuke,0.2777777777777778,-60
173245,Ancient,0.6842105263157895,-60
173253,Anubis,0.8666666666666667,-60
173258,Vertigo,0.4090909090909091,-51
173262,Anubis,0.6190476190476191,-51
173266,Mirage,0.35,-51
173515,Anubis,0.4347826086956521,-80
173516,Nuke,0.5652173913043478,-80
173517,Vertigo,0.5909090909090909,-80
173519,Overpass,0.4347826086956521,31
173521,Mirage,0.3809523809523809,31
173691,Anubis,0.2777777777777778,-43
173698,Overpass,0.5333333333333333,-43
173701,Mirage,0.7222222222222222,-43
173345,Mirage,0.5416666666666666,77
173346,Nuke,0.1875,77
173348,Inferno,0.4583333333333333,77
173351,Ancient,0.6190476190476191,-77
173354,Anubis,0.5517241379310345,-77
173559,Mirage,0.2777777777777778,-2
173561,Ancient,0.3809523809523809,-2
173569,Mirage,0.65,2
173572,Overpass,0.6190476190476191,2
173589,Ancient,0.9285714285714286,-79
173595,Mirage,0.4583333333333333,-79
173600,Inferno,0.65,-79
173739,Mirage,0.4090909090909091,-8
173743,Anubis,0.4583333333333333,-8
173895,Ancient,0.2777777777777778,-15
173907,Anubis,0.6190476190476191,-15
173915,Overpass,0.5909090909090909,-15
173861,Mirage,0.6190476190476191,-7
173864,Anubis,0.7222222222222222,-7
173754,Ancient,0.3809523809523809,13
173761,Inferno,0.4090909090909091,13
174001,Ancient,0.4722222222222222,36
174008,Anubis,0.5416666666666666,36
174012,Vertigo,0.4482758620689655,36
174018,Mirage,0.2777777777777778,5
174024,Nuke,0.5652173913043478,5
174031,Ancient,0.5652173913043478,5
174095,Anubis,0.1875,13
174099,Mirage,0.8666666666666667,13
174104,Overpass,0.3809523809523809,13
174109,Nuke,0.5416666666666666,1
174113,Ancient,0.5416666666666666,1
174157,Inferno,0.7647058823529411,11
174162,Mirage,0.5517241379310345,11
174189,Ancient,0.3809523809523809,21
174192,Anubis,0.4583333333333333,21
174195,Overpass,0.4090909090909091,-10
174199,Nuke,0.7222222222222222,-10
174205,Anubis,0.5652173913043478,-10
174241,Anubis,0.0714285714285714,-8
174242,Ancient,0.4583333333333333,-8
174287,Mirage,0.5588235294117647,-10
174292,Ancient,0.4347826086956521,-10
174296,Anubis,0.5652173913043478,-10
174303,Overpass,0.65,-10
173246,Mirage,0.35,12
173243,Ancient,0.0,69
173247,Nuke,0.3157894736842105,3
173248,Nuke,0.5416666666666666,-5
173254,Ancient,0.4583333333333333,12
173252,Overpass,0.4583333333333333,69
173256,Inferno,0.5909090909090909,3
173255,Anubis,0.6842105263157895,-5
173226,Ancient,0.5416666666666666,-16
173224,Inferno,0.1875,81
173225,Ancient,0.1875,37
173229,Mirage,0.6842105263157895,-16
173230,Anubis,0.4722222222222222,81
173228,Nuke,0.3157894736842105,37
173338,Ancient,0.6190476190476191,3
173337,Mirage,0.2352941176470588,9
173330,Mirage,0.35,3
173339,Mirage,0.5416666666666666,-26
173331,Ancient,0.7222222222222222,10
173343,Mirage,0.35,3
173342,Overpass,0.1333333333333333,9
173341,Anubis,0.65,3
173344,Inferno,0.4347826086956521,-26
173340,Anubis,0.6842105263157895,10
173420,Ancient,0.8125,-48
173422,Mirage,0.4090909090909091,28
173424,Anubis,0.5909090909090909,-48
173425,Nuke,0.5333333333333333,28
173216,Nuke,0.4482758620689655,55
173215,Inferno,0.6190476190476191,-8
173217,Nuke,0.4583333333333333,74
173213,Overpass,0.5909090909090909,-48
173197,Vertigo,0.6842105263157895,-73
173214,Inferno,0.5652173913043478,7
173222,Vertigo,0.2352941176470588,55
173221,Mirage,0.2777777777777778,-8
173223,Inferno,0.4347826086956521,74
173219,Mirage,0.6842105263157895,-48
173205,Inferno,0.8125,-73
173220,Vertigo,0.5416666666666666,7
173321,Mirage,0.3809523809523809,64
175991,Nuke,0.7222222222222222,-60
174965,Anubis,0.5909090909090909,-104
173319,Anubis,0.3157894736842105,58
173320,Inferno,0.1333333333333333,39
173325,Anubis,0.6190476190476191,-36
173323,Ancient,0.2352941176470588,64
174966,Nuke,0.8125,-104
173322,Nuke,0.3809523809523809,58
173324,Mirage,0.6842105263157895,39
173332,Vertigo,0.4791666666666667,-36
173049,Anubis,0.0,-8
173051,Mirage,0.4090909090909091,-8
173293,Vertigo,0.5652173913043478,-31
173303,Nuke,0.7222222222222222,-31
173289,Ancient,0.1333333333333333,-28
173298,Nuke,0.7647058823529411,-28
173308,Overpass,0.4090909090909091,-28
173290,Overpass,0.8125,-26
173302,Nuke,0.4347826086956521,-26
173315,Mirage,0.5416666666666666,-26
173292,Anubis,0.2777777777777778,6
173299,Ancient,0.7222222222222222,6
173312,Inferno,0.4347826086956521,6
173294,Inferno,0.5416666666666666,-61
173305,Mirage,0.3809523809523809,-61
173309,Overpass,0.6190476190476191,-61
173295,Nuke,0.4347826086956521,-4
173301,Anubis,0.65,-4
173313,Ancient,0.4583333333333333,-4
173564,Ancient,0.6190476190476191,-3
173567,Anubis,0.35,-3
173571,Overpass,0.8125,-3
173601,Overpass,0.5909090909090909,-14
173605,Mirage,0.5333333333333333,-14
173614,Mirage,0.4090909090909091,-103
173619,Vertigo,0.5517241379310345,-103
173624,Overpass,0.5652173913043478,-103
173674,Inferno,0.5517241379310345,-4
173686,Ancient,0.4347826086956521,-4
173694,Anubis,0.5277777777777778,-4
173704,Overpass,0.45,-9
173710,Nuke,0.3809523809523809,-9
173748,Mirage,0.0714285714285714,14
173753,Nuke,0.6842105263157895,14
173757,Vertigo,0.7222222222222222,14
173552,Vertigo,0.4565217391304347,14
173558,Inferno,0.1875,14
173596,Inferno,0.5517241379310345,-24
173602,Overpass,0.7647058823529411,-24
173654,Ancient,0.65,33
173664,Overpass,0.5652173913043478,33
173742,Inferno,0.7222222222222222,-51
173746,Mirage,0.65,-51
173764,Vertigo,0.4090909090909091,7
173772,Mirage,0.4583333333333333,7
173655,Overpass,0.4347826086956521,-71
173668,Nuke,0.5652173913043478,-71
173680,Ancient,0.4090909090909091,-71
173685,Inferno,0.1333333333333333,-51
173688,Anubis,0.0714285714285714,-51
173702,Anubis,0.4347826086956521,28
173708,Ancient,0.3157894736842105,28
173711,Mirage,0.4347826086956521,23
173713,Ancient,0.2352941176470588,23
173741,Mirage,0.2352941176470588,40
173749,Anubis,0.4583333333333333,40
173765,Ancient,0.3157894736842105,36
173773,Anubis,0.5517241379310345,36
173782,Overpass,0.5909090909090909,36
173790,Inferno,0.4722222222222222,4
173807,Vertigo,0.3157894736842105,4
173816,Vertigo,0.4090909090909091,-12
173823,Ancient,0.65,-12
173828,Mirage,0.4347826086956521,-12
173863,Anubis,0.9285714285714286,-51
173867,Overpass,0.4722222222222222,-51
173878,Ancient,0.4347826086956521,-51
173885,Nuke,0.4347826086956521,-32
173889,Mirage,0.8125,-32
173896,Anubis,0.65,-32
173908,Ancient,0.7647058823529411,-48
173913,Nuke,0.4347826086956521,-48
173921,Anubis,0.5416666666666666,-48
173938,Anubis,0.2777777777777778,-42
173964,Mirage,0.5909090909090909,-42
173965,Overpass,0.4666666666666667,-42
174006,Anubis,0.65,20
174009,Vertigo,0.5652173913043478,20
174017,Mirage,0.6190476190476191,-13
174021,Ancient,0.4482758620689655,-13
174028,Vertigo,0.8125,-13
174037,Nuke,0.5652173913043478,-16
174045,Ancient,0.4583333333333333,-16
174046,Inferno,0.8125,-16
174055,Vertigo,0.65,37
174063,Ancient,0.35,37
174083,Mirage,0.5909090909090909,37
174100,Anubis,0.1333333333333333,-20
174107,Vertigo,0.5416666666666666,-20
174108,Overpass,0.4347826086956521,-20
174112,Mirage,0.3809523809523809,-9
174116,Anubis,0.6842105263157895,-9
174119,Ancient,0.65,-9
174123,Vertigo,0.4583333333333333,24
174126,Anubis,0.3157894736842105,24
174130,Ancient,0.5416666666666666,-12
174134,Vertigo,0.5319148936170213,-12
174152,Ancient,0.3809523809523809,14
174153,Vertigo,0.8666666666666667,14
174158,Inferno,0.4090909090909091,14
174163,Mirage,0.0714285714285714,-46
174167,Anubis,0.35,-46
174176,Overpass,0.6190476190476191,-50
174179,Ancient,0.5416666666666666,-50
174183,Mirage,0.5714285714285714,-54
174188,Ancient,0.7222222222222222,-54
174208,Vertigo,0.65,-50
174214,Anubis,0.5652173913043478,-50
174224,Anubis,0.5416666666666666,1
174229,Inferno,0.4583333333333333,1
174231,Ancient,0.2777777777777778,1
174266,Inferno,0.4090909090909091,-2
174269,Ancient,0.2777777777777778,-2
173492,Ancient,0.3157894736842105,-20
173495,Mirage,0.5909090909090909,-20
173500,Anubis,0.5416666666666666,-20
173578,Nuke,0.5416666666666666,-49
173580,Anubis,0.3157894736842105,-49
173582,Ancient,0.35,-49
173928,Anubis,0.3157894736842105,-15
173942,Mirage,0.7222222222222222,-15
173958,Ancient,0.5333333333333333,-15
173932,Anubis,0.5909090909090909,30
173945,Vertigo,0.35,30
173957,Mirage,0.4090909090909091,30
173929,Nuke,0.2777777777777778,19
173943,Overpass,0.2352941176470588,19
173934,Nuke,0.6190476190476191,-23
173949,Inferno,0.5333333333333333,-23
173936,Ancient,0.5416666666666666,54
173947,Overpass,0.4347826086956521,54
173959,Mirage,0.2352941176470588,54
173971,Anubis,0.4090909090909091,2
173975,Nuke,0.6842105263157895,2
173978,Vertigo,0.5416666666666666,2
173967,Mirage,0.6842105263157895,-39
173974,Nuke,0.6190476190476191,-39
173968,Mirage,0.4583333333333333,-20
173973,Anubis,0.4347826086956521,-20
173986,Nuke,0.35,-8
173988,Vertigo,0.3809523809523809,-8
173981,Anubis,0.6842105263157895,-20
173987,Mirage,0.8666666666666667,-20
173980,Ancient,0.2777777777777778,20
173985,Overpass,0.2352941176470588,20
173979,Ancient,0.1875,7
173984,Nuke,0.2777777777777778,7
174338,Ancient,0.8666666666666667,-97
174340,Overpass,0.8125,-31
174342,Inferno,0.2352941176470588,125
174343,Anubis,0.65,-53
174344,Overpass,0.5416666666666666,-8
174345,Ancient,0.4347826086956521,-15
174347,Inferno,0.1875,57
174351,Anubis,0.1333333333333333,57
174404,Nuke,0.9285714285714286,-58
174405,Overpass,0.8666666666666667,-58
174406,Nuke,0.6190476190476191,-68
174407,Vertigo,0.6842105263157895,-68
174408,Inferno,0.8125,-31
174409,Overpass,0.5416666666666666,-31
174471,Ancient,0.5909090909090909,-7
174472,Nuke,0.4285714285714285,-7
174474,Anubis,0.0,-7
174475,Mirage,0.5909090909090909,-14
174476,Ancient,0.6842105263157895,-14
174477,Mirage,0.4583333333333333,1
174481,Anubis,0.35,1
173560,Ancient,0.5909090909090909,-120
173563,Inferno,0.35,-120
173565,Overpass,0.5909090909090909,-120
173574,Mirage,0.4482758620689655,-12
173579,Overpass,0.4347826086956521,-12
173591,Inferno,0.4571428571428571,30
173599,Nuke,0.3157894736842105,30
173629,Anubis,0.5416666666666666,-2
173633,Overpass,0.35,-2
173639,Vertigo,0.65,-2
173660,Overpass,0.3809523809523809,66
173666,Ancient,0.35,66
173687,Mirage,0.5416666666666666,89
173692,Ancient,0.4583333333333333,89
173697,Overpass,0.7647058823529411,89
173777,Overpass,0.1875,80
173785,Mirage,0.2777777777777778,80
173860,Inferno,0.4090909090909091,-120
173865,Ancient,0.4347826086956521,-120
173875,Mirage,0.4791666666666667,-12
173888,Vertigo,0.4090909090909091,-12
173900,Inferno,0.5428571428571428,-14
173911,Mirage,0.4090909090909091,-14
173918,Ancient,0.5652173913043478,-14
174000,Nuke,0.8125,52
174004,Mirage,0.3809523809523809,52
174007,Anubis,0.3809523809523809,52
174029,Anubis,0.2777777777777778,-16
174035,Overpass,0.35,-16
173545,Vertigo,0.3809523809523809,-21
173546,Mirage,0.65,-21
173547,Overpass,0.8666666666666667,-21
173585,Overpass,0.2777777777777778,9
173586,Nuke,0.3157894736842105,9
173587,Ancient,0.4347826086956521,71
173588,Vertigo,0.4583333333333333,71
174282,Ancient,0.5428571428571428,-6
174285,Overpass,0.3157894736842105,-6
176068,Anubis,0.0714285714285714,38
174783,Nuke,0.4090909090909091,43
176071,Inferno,0.35,38
174784,Inferno,0.8666666666666667,43
174092,Ancient,0.3157894736842105,-1
174400,Nuke,0.5909090909090909,-52
174094,Mirage,0.6190476190476191,-1
174403,Anubis,0.5652173913043478,-52
174204,Overpass,0.4583333333333333,24
174211,Vertigo,0.5909090909090909,24
174218,Ancient,0.5416666666666666,24
174203,Vertigo,0.5517241379310345,23
174212,Inferno,0.5277777777777778,23
174223,Vertigo,0.7222222222222222,17
174228,Overpass,0.5909090909090909,17
174233,Inferno,0.5652173913043478,-18
174236,Nuke,0.6842105263157895,-18
174273,Mirage,0.4347826086956521,-11
174277,Anubis,0.7647058823529411,-11
174279,Inferno,0.5909090909090909,-11
174260,Overpass,0.1875,8
174268,Vertigo,0.4583333333333333,8
174274,Ancient,0.5416666666666666,24
174278,Nuke,0.5909090909090909,24
174263,Anubis,0.7222222222222222,7
174271,Ancient,0.5652173913043478,7
174328,Overpass,0.5652173913043478,-25
174330,Inferno,0.4482758620689655,-25
174332,Vertigo,0.5714285714285714,-25
174323,Vertigo,0.5652173913043478,-8
174327,Mirage,0.7647058823529411,-8
174441,Inferno,0.35,15
174449,Ancient,0.1875,15
174383,Anubis,0.5909090909090909,7
174387,Mirage,0.4583333333333333,7
174390,Inferno,0.3809523809523809,7
174370,Nuke,0.2352941176470588,2
174381,Inferno,0.4666666666666667,2
174424,Vertigo,0.4666666666666667,24
174431,Anubis,0.3157894736842105,24
174458,Vertigo,0.3809523809523809,-9
174461,Nuke,0.1875,-9
174501,Vertigo,0.1875,8
174509,Overpass,0.4347826086956521,8
174222,Vertigo,0.4583333333333333,83
174226,Mirage,0.1875,83
174232,Anubis,0.7222222222222222,-13
174235,Ancient,0.0714285714285714,-13
174237,Mirage,0.5416666666666666,-13
174246,Mirage,0.1875,-6
174252,Nuke,0.5909090909090909,-6
174257,Ancient,0.4583333333333333,-6
174248,Ancient,0.6842105263157895,-127
174254,Inferno,0.5652173913043478,-127
174315,Vertigo,0.5909090909090909,-44
174319,Mirage,0.4347826086956521,-44
174321,Anubis,0.5909090909090909,-44
174301,Mirage,0.4583333333333333,-122
174308,Vertigo,0.5909090909090909,-122
174310,Nuke,0.5652173913043478,-122
174313,Mirage,0.2352941176470588,26
174317,Anubis,0.4090909090909091,26
174299,Ancient,0.2352941176470588,-11
174305,Anubis,0.35,-11
174355,Ancient,0.1333333333333333,-38
174361,Inferno,0.5428571428571428,-38
174369,Vertigo,0.4634146341463415,-38
174357,Overpass,0.5909090909090909,20
174363,Nuke,0.6190476190476191,20
174488,Mirage,0.4347826086956521,12
174493,Nuke,0.3157894736842105,12
174397,Ancient,0.35,-13
174399,Mirage,0.6842105263157895,-13
174401,Anubis,0.5333333333333333,-13
174388,Vertigo,0.4090909090909091,-45
174393,Inferno,0.4722222222222222,-45
174422,Vertigo,0.5517241379310345,5
174428,Anubis,0.1875,5
174433,Nuke,0.2777777777777778,5
174439,Inferno,0.35,-89
174447,Ancient,0.8125,-89
174452,Overpass,0.9285714285714286,-89
174519,Ancient,0.5238095238095238,-38
174524,Inferno,0.6842105263157895,-38
174605,Ancient,0.3157894736842105,-9
174613,Overpass,0.3157894736842105,-9
174604,Vertigo,0.1875,92
174611,Mirage,0.3809523809523809,92
174642,Inferno,0.5909090909090909,-22
174646,Mirage,0.35,-22
174652,Nuke,0.4090909090909091,-22
174641,Nuke,0.4583333333333333,14
174648,Mirage,0.4722222222222222,14
174691,Vertigo,0.35,43
174696,Nuke,0.5909090909090909,43
174700,Anubis,0.0,43
174690,Nuke,0.0714285714285714,23
174694,Mirage,0.4285714285714285,23
174705,Ancient,0.5365853658536586,-9
174718,Mirage,0.5416666666666666,-9
174771,Nuke,0.8125,-10
174776,Vertigo,0.5652173913043478,-10
174876,Nuke,0.4583333333333333,12
174878,Mirage,0.35,12
174816,Nuke,0.2777777777777778,-12
174822,Overpass,0.4347826086956521,-12
174817,Inferno,0.3157894736842105,38
174821,Mirage,0.3157894736842105,38
174862,Nuke,0.4090909090909091,-5
174864,Mirage,0.3809523809523809,-5
174909,Nuke,0.4666666666666667,-5
174916,Mirage,0.5652173913043478,-5
174921,Vertigo,0.35,-5
174619,Anubis,0.5416666666666666,-88
174629,Vertigo,0.5909090909090909,-88
174623,Vertigo,0.5428571428571428,-55
174633,Nuke,0.6190476190476191,-55
174672,Ancient,0.5517241379310345,-23
174681,Vertigo,0.5652173913043478,-23
174670,Ancient,0.2777777777777778,18
174675,Mirage,0.3157894736842105,18
174748,Anubis,0.2777777777777778,-12
174755,Vertigo,0.6190476190476191,-12
174765,Ancient,0.4722222222222222,-12
174729,Inferno,0.4583333333333333,31
174736,Ancient,0.1875,31
174749,Nuke,0.2777777777777778,1
174756,Vertigo,0.5416666666666666,1
174764,Anubis,0.65,1
174730,Anubis,0.5909090909090909,26
