player,map,N,Stats_kd,Stats_kast,P_kd,P_kast,reject_kd,reject_kast
motm,Dust2,44,0.9716290944169866,0.9791186541861122,0.34507550307810786,0.5987362036178522,0,0
motm,Inferno,68,0.9754632020703939,0.961652298226165,0.1993078531503915,0.03487692861141018,0,1
motm,Nuke,48,0.9698119811477839,0.9783576998375135,0.24909036645420773,0.5122315629029514,0,0
sSen,Ancient,72,0.9878940398403522,0.9797122508503212,0.7226989785518266,0.2967676434055704,0,0
sSen,Mirage,62,0.958571411525557,0.9840937701108582,0.03515470491340755,0.6015423886875907,1,0
sSen,Nuke,57,0.9729894260324301,0.9788418116709814,0.23047934822021565,0.4158719689390272,0,0
ROUX,Ancient,104,0.9774267713113525,0.9866466754488585,0.072563737873696,0.38597810912944175,0,0
ROUX,Inferno,75,0.9686661472991713,0.9854650205265627,0.05978693091541514,0.5479169175702583,0,0
ROUX,Mirage,45,0.9792612434104312,0.972092811596391,0.5901231130215113,0.3440880734815785,0,0
ROUX,Nuke,78,0.939815005340266,0.9859509716012897,0.001112877702228737,0.5496984360732143,1,0
jkaem,Ancient,110,0.9896309050806026,0.9685639891527162,0.5668807597647594,0.01058829344771187,0,1
jkaem,Anubis,83,0.9654247125706148,0.983056633206599,0.024764540937119845,0.3453314730908729,1,0
jkaem,Inferno,53,0.9551433552150529,0.9654650895472232,0.0449514839874637,0.127913248752357,1,0
jkaem,Mirage,92,0.9640982296543881,0.9955590108319881,0.012343789164400203,0.9910751359085209,1,0
tucks,Anubis,54,0.9831089375396683,0.9647502797232335,0.6416404196803371,0.11253051189125385,0,0
tucks,Dust2,49,0.9806486570503706,0.9801526995259443,0.5927215945015346,0.571677720630433,0,0
tucks,Mirage,55,0.9774795451166558,0.978130499961632,0.38787046464273395,0.4121683882972202,0,0
tucks,Nuke,82,0.9741476842448887,0.9916457913088068,0.09630795147118298,0.8801399651505957,0,0
ewjerkz,Ancient,85,0.9749009795845531,0.9801656732781101,0.09585614895903982,0.2153594793116092,0,0
ewjerkz,Anubis,63,0.9928811142545573,0.9877513339413561,0.9754413311587904,0.7865698328409167,0,0
ewjerkz,Dust2,49,0.9677833463501692,0.9814658741510826,0.1973288024106622,0.6279621914526972,0,0
ewjerkz,Inferno,49,0.969349857369062,0.9809113338969556,0.2281285053505061,0.6039804328994747,0,0
ewjerkz,Nuke,126,0.99081769072803,0.981367696245719,0.573475385263203,0.08011936142148629,0,0
adamS,Ancient,56,0.9693621845650244,0.9848283215610539,0.16434427117198364,0.7026560910708269,0,0
adamS,Anubis,46,0.9794239243688749,0.9468048440973249,0.5825749488425603,0.035366199160512354,0,1
adamS,Dust2,46,0.9727679909919127,0.9764648019779978,0.34964817201962495,0.46944670789135784,0,0
adamS,Inferno,56,0.9835966054168527,0.9450633943176034,0.6422490082267348,0.012860478450439814,0,1
adamS,Mirage,65,0.9731703472396304,0.9068862253537554,0.16943461327709802,0.00013067299118304623,0,1
adamS,Nuke,117,0.986632960709015,0.9947670634894435,0.3031280852965865,0.9432684006302505,0,0
junior,Ancient,118,0.9906728333641125,0.9671545184769311,0.607868765192671,0.005478009742975294,0,1
junior,Dust2,95,0.9845743173218822,0.9744718081410824,0.32979277401452173,0.0599913867511901,0,0
junior,Inferno,58,0.9850043766648162,0.9858007300362117,0.6907833266903182,0.7308745444580098,0,0
junior,Mirage,120,0.9916761149273706,0.9740435450567793,0.6904663948971301,0.020142033907388238,0,1
junior,Nuke,79,0.9871152149508783,0.98867363177944,0.6146819371304435,0.716950376803444,0,0
JACKZ,Ancient,94,0.9780956826232033,0.9708796513473842,0.11584543059471614,0.033958321239925746,0,1
JACKZ,Anubis,69,0.984317959807153,0.957931740449057,0.5406959788644529,0.020579676257001942,0,1
JACKZ,Dust2,85,0.9870621446833784,0.9798301968025693,0.5601613684816937,0.204732090602107,0,0
JACKZ,Inferno,83,0.9757107261584476,0.9683802788113804,0.11727371844230322,0.038546150877133936,0,1
JACKZ,Nuke,105,0.9867198504308559,0.9880923787334335,0.38378065422090707,0.4789000736282046,0,0
k4nfuz,Ancient,77,0.986539859067673,0.9858516467110254,0.5954255562801722,0.5527050956937278,0,0
k4nfuz,Dust2,60,0.9689296006303855,0.9813991277397851,0.1293148056343359,0.490513794337131,0,0
k4nfuz,Mirage,104,0.9894879478420521,0.9916661348924651,0.5956299547485017,0.7758499571463411,0,0
k4nfuz,Nuke,86,0.9824434362084351,0.9900754945238041,0.29413821931826956,0.7622549232009237,0,0
Cxzi,Ancient,80,0.9690820487872356,0.9817875869356972,0.04960434255965413,0.312385336921131,1,0
Cxzi,Anubis,64,0.9498750739133012,0.9751911753439163,0.011282358165307819,0.22389858549354041,1,0
Cxzi,Inferno,100,0.9836315580578731,0.9820178280782528,0.25202951439648336,0.1903246301247123,0,0
Cxzi,Mirage,43,0.9239385134613413,0.9761646080112764,0.007247518037537635,0.5031143432275641,1,0
Cxzi,Nuke,73,0.9918320099303011,0.9896800227676152,0.9228583539465816,0.8198507092343819,0,0
Plopski,Ancient,99,0.9820785617985519,0.9627341091454368,0.19762750431543946,0.006694339200947419,0,1
Plopski,Dust2,46,0.9773348361360641,0.9697989244002978,0.5013067068962518,0.27229801912448653,0,0
Plopski,Inferno,78,0.9860748957580784,0.9624202667621481,0.5573622600621224,0.021286210743511266,0,1
Plopski,Mirage,100,0.9806902318988948,0.9836029254190957,0.15040080302362446,0.25079377943382825,0,0
Plopski,Nuke,68,0.9822434268877159,0.9804789364669119,0.44356148674543594,0.36406081262129353,0,0
Trucklover86,Mirage,42,0.9229753730124826,0.9771718480693206,0.007562106365318622,0.5546436331784608,1,0
Trucklover86,Nuke,43,0.9775997099467238,0.961770394822122,0.555297163667247,0.16090602216342081,0,0
Emy,Mirage,52,0.9605386345592294,0.9297250526549534,0.08258729259397268,0.004377860218403808,0,1
damyo,Anubis,43,0.9715415377182979,0.9789890244855715,0.3568541690979714,0.6081067930518623,0,0
damyo,Dust2,54,0.9764547061853972,0.9533028858901108,0.363658399412139,0.034712361175724495,0,1
damyo,Inferno,71,0.9802536638614192,0.9704869519110644,0.3264726117879959,0.09270456710862257,0,0
damyo,Mirage,52,0.9592142418341177,0.9733372138550284,0.072359736900927,0.2912146727606014,0,0
damyo,Nuke,70,0.9767475798372341,0.9906700730942565,0.21778939640603312,0.8861190093014049,0,0
synyx,Ancient,114,0.9818274661331229,0.9812995812447415,0.12466955352361853,0.11200532769849064,0,0
synyx,Anubis,64,0.982112490144671,0.9710595837890152,0.4794962494967624,0.1373379188463466,0,0
synyx,Dust2,93,0.9819511835145314,0.9725817724827086,0.22725787393251184,0.047284122331201384,0,1
synyx,Inferno,47,0.977839934104297,0.9808357023011886,0.5061594776426445,0.6270528320445758,0,0
synyx,Mirage,95,0.9856413098248142,0.97388917053983,0.38900119813545153,0.054272598341778125,0,0
synyx,Nuke,76,0.9792613423291036,0.9688329244176077,0.24834451347745468,0.058241648313988946,0,0
BTN,Ancient,128,0.9788294191393977,0.9880800372293931,0.042479898043520224,0.33313544911605064,1,0
BTN,Anubis,78,0.9690251580330246,0.9733427630287554,0.05425055675643982,0.10088610281918908,0,0
BTN,Dust2,108,0.9760477292219742,0.9810882025626587,0.04820500039075079,0.12794532979453022,1,0
BTN,Inferno,74,0.9745776894660494,0.9505102997965768,0.14109724003612184,0.0057263252214669515,0,1
BTN,Mirage,114,0.9482874021715225,0.9893692587172004,0.00024287452453866415,0.5183261956694226,1,0
BTN,Nuke,111,0.98081447778791,0.9933516443489459,0.110995665870262,0.8735114952615427,0,0
DEPRESHN,Dust2,42,0.9673465760073376,0.9712008747915932,0.2682527032683807,0.36204350410707065,0,0
