player,map,N,Stats_kd,Stats_kast,P_kd,P_kast,reject_kd,reject_kast
khaN,Anubis,104,0.9827423574602465,0.9699131985132514,0.19488692057941143,0.018053761741459735,0,1
khaN,Dust2,108,0.9763235996769329,0.9950200598638863,0.05084592476240184,0.9668520352076516,0,0
khaN,Inferno,61,0.9884459541231683,0.9671608591940445,0.8352119421206006,0.10049207838195884,0,0
khaN,Mirage,94,0.9843823827435044,0.9777451737308407,0.3270326774259384,0.1091404843356612,0,0
vsm,Ancient,64,0.9793037213237045,0.9776292764080137,0.35682165688668643,0.2962259715069729,0,0
vsm,Dust2,58,0.9645859921424305,0.9522045071991215,0.0884135491764882,0.022989802818962728,0,1
vsm,Inferno,51,0.9614782455663814,0.9806570547388332,0.09644115495859779,0.5670131039060965,0,0
vsm,Mirage,100,0.9895173653568843,0.9729394478007855,0.6256931939803269,0.037265400782250165,0,1
vsm,Nuke,82,0.9869798127623868,0.9779558816403604,0.5800701409296766,0.17023545379893573,0,0
z1k4,Ancient,96,0.9686466408928314,0.9773463948033533,0.0211802524874869,0.0949967531158114,1,0
z1k4,Dust2,66,0.9847603267525251,0.9868925098035277,0.5955729210540398,0.7151726600106452,0,0
z1k4,Nuke,50,0.9620918748701297,0.950263300863867,0.10877846959559351,0.034975696437270616,0,1
afro,Ancient,102,0.9832971794860506,0.9717404745251561,0.22648278041531517,0.027537606303604974,0,1
afro,Anubis,54,0.9725341991491278,0.9708002175279551,0.24868183474591876,0.20902927518872239,0,0
afro,Dust2,78,0.9796830066430436,0.9612136980356442,0.24753840904966462,0.017995643093427348,0,1
afro,Inferno,50,0.9807898567589718,0.9484254964117306,0.5857230237617378,0.0294053073549685,0,1
afro,Mirage,77,0.9693656125787624,0.9823796097153685,0.05978945248827683,0.3641741067416684,0,0
afro,Nuke,86,0.9864863779973132,0.9820978114691163,0.5137458891237833,0.27953479943737986,0,0
GnÃ¸ffe,Ancient,66,0.9692821095639027,0.9730220946879015,0.10075386200457981,0.1596517273912711,0,0
GnÃ¸ffe,Mirage,42,0.9507201944173055,0.9372708939879337,0.06853858872365731,0.022962563235123776,0,1
GnÃ¸ffe,Nuke,53,0.958894175349748,0.9883666077523827,0.06564359969393967,0.8833985858171338,0,0
sl3nd,Ancient,67,0.9791459541970616,0.9671869565049853,0.32110584389976,0.07382863696083512,0,0
sl3nd,Anubis,50,0.9780402411369958,0.9626352648487024,0.4726013371542124,0.11463154639340284,0,0
sl3nd,Inferno,52,0.9787531050162271,0.9760102822904215,0.4742901618939051,0.3729612804292596,0,0
sl3nd,Mirage,80,0.9864314060446201,0.9858029917122706,0.5619200905232102,0.522584312132559,0,0
sl3nd,Nuke,43,0.9748232735719716,0.9696307668709782,0.4570335637392094,0.3070493200212716,0,0
Cliqq,Mirage,52,0.9793643758549375,0.9817656123565812,0.4991660664910791,0.6034727875079395,0,0
Cliqq,Nuke,49,0.9623093984458596,0.9412973992933459,0.11791578384057277,0.016616547487150964,0,1
yAmi,Ancient,75,0.9857104546291442,0.9807549716049151,0.562605739262876,0.3112191447648541,0,0
yAmi,Inferno,57,0.9810984379499275,0.9661888557069995,0.5119309132201997,0.11125772506278842,0,0
yAmi,Nuke,56,0.9756056285670224,0.972108013094,0.312941482060788,0.2191168378410373,0,0
s4ltovsk1yy,Ancient,110,0.9870279631007512,0.9917899516740548,0.3703264654861813,0.7546072462363618,0,0
s4ltovsk1yy,Anubis,55,0.9567220695328923,0.9841861630350422,0.04592089575922414,0.6820084220047652,1,0
s4ltovsk1yy,Dust2,93,0.9890577763856316,0.9894435084135934,0.6397751224564108,0.6690000806595798,0,0
s4ltovsk1yy,Inferno,96,0.9791216216155485,0.9859704948198144,0.12924371263448592,0.4012820296183941,0,0
s4ltovsk1yy,Mirage,53,0.9652581414442772,0.9865830140564367,0.12525818493269325,0.8124343135111431,0,0
s4ltovsk1yy,Nuke,63,0.975075155115992,0.9748309357218456,0.2293197757182791,0.22298073650838274,0,0
tom1jed,Ancient,55,0.9733421811525594,0.9838853046035422,0.2589527878278848,0.6674580420541782,0,0
tom1jed,Dust2,84,0.9708689772690229,0.9792902483675243,0.05363891533816058,0.19464497093066174,0,0
tom1jed,Inferno,53,0.9791201314152347,0.9826852094548292,0.4762690009936529,0.6334974373633266,0,0
tom1jed,Mirage,61,0.9712295551398707,0.9844167113397696,0.16026451629045052,0.6291167790079142,0,0
tom1jed,Nuke,102,0.9813434958395562,0.9775045771033652,0.1595919410776414,0.07902186934841238,0,0
senka,Ancient,98,0.9855157834627222,0.980413934458438,0.359781058769981,0.1520416085336544,0,0
senka,Dust2,62,0.9522744765254636,0.9330615697539515,0.017194600505952926,0.002213125181379055,1,1
senka,Nuke,49,0.963469444692723,0.9821934453718076,0.13159567059541138,0.6597440707682549,0,0
PsychoDoctor,Dust2,57,0.9734084942204396,0.9763979627640041,0.2408206584060486,0.3273036897841792,0,0
Jame,Ancient,153,0.9891812128470648,0.9866550704607024,0.28743187735769904,0.14983480533001675,0,0
Jame,Anubis,57,0.9867768345506556,0.9661795481563386,0.7874820556295914,0.11114562998600841,0,0
Jame,Dust2,126,0.9886680450682159,0.9768042428338889,0.3869535606526951,0.028955944177988288,0,1
Jame,Inferno,87,0.9803671373507968,0.9862325167484616,0.20932627194492642,0.489030918015326,0,0
Jame,Mirage,129,0.9896627830858091,0.9927164730816611,0.4499073934086941,0.7458826509743717,0,0
MoriiSko,Ancient,132,0.9844713032741477,0.9751248094350565,0.13865134609110225,0.015879899888130163,0,1
MoriiSko,Anubis,59,0.9622105653905715,0.9848092096077485,0.06411165869383903,0.6705042220024587,0,0
MoriiSko,Dust2,52,0.9791769998296563,0.9889414373810526,0.49145838897970795,0.908462842672215,0,0
MoriiSko,Inferno,118,0.9754357469444642,0.9798351275557763,0.029125915214791378,0.07324357846079473,1,0
MoriiSko,Mirage,121,0.9937703943517898,0.9801225296603104,0.8710281379241371,0.07086482879395929,0,0
MoriiSko,Nuke,90,0.9791838763872731,0.9794395379411144,0.15836460426043691,0.1650416705091297,0,0
maxxkor,Ancient,71,0.9759406809413254,0.9844458115906171,0.1895306409032042,0.5277804751925351,0,0
maxxkor,Dust2,50,0.9682282114633729,0.9689184797722635,0.19587276933044578,0.209081541494133,0,0
maxxkor,Inferno,72,0.9908005806264536,0.9789921248863223,0.8827592290464856,0.27103270951261027,0,0
maxxkor,Mirage,56,0.9665652207303272,0.9883108459591388,0.12214902427368157,0.8625584646900257,0,0
maxxkor,Nuke,104,0.9861461977137577,0.9907006807580383,0.35508948968006604,0.696571834009462,0,0
Spinx,Dust2,62,0.9824620659401643,0.9771611040534193,0.5185240512472105,0.30017904868405043,0,0
Spinx,Inferno,89,0.9758726486953502,0.9852030787583256,0.09584936575619823,0.4098648212867036,0,0
Spinx,Mirage,89,0.9792199423717024,0.9727719331668341,0.1644399511972724,0.05796841737521413,0,0
Spinx,Nuke,77,0.9813339721990292,0.9800786509760365,0.3179761748515042,0.2690558824463265,0,0
