player,map,N,Stats_kd,Stats_kast,P_kd,P_kast,reject_kd,reject_kast
LNZ,Anubis,89,0.9815463540392555,0.9863415389233385,0.23740723499151323,0.4794926008831516,0,0
LNZ,Dust2,52,0.926107732596228,0.9564440833536078,0.003178861811264676,0.054920974995982315,1,0
LNZ,Mirage,105,0.9857983625808654,0.9599341147662198,0.32823681644910296,0.002963874165599972,0,1
LNZ,Nuke,88,0.9867453880216043,0.9682366800975849,0.5140820619739987,0.02938859744465266,0,1
jottAAA,Ancient,46,0.9824823191545711,0.9674610774480659,0.7088314826036552,0.22240317980388302,0,0
jottAAA,Anubis,83,0.9805565580561786,0.9790197171050686,0.24191803978559162,0.1929233570113647,0,0
jottAAA,Dust2,77,0.987738351546571,0.9773334931958096,0.6719915970303361,0.18461245090277834,0,0
jottAAA,Inferno,47,0.9689861143466464,0.9405685762617797,0.24233533793604184,0.01872700682890174,0,1
jottAAA,Mirage,98,0.9892641780223861,0.9317585801887623,0.6196510005183169,7.421025715308868e-05,0,1
jottAAA,Nuke,73,0.9846039553404311,0.976561519710208,0.517072975081149,0.19125060072893896,0,0
ADDICT,Inferno,45,0.9846970143915862,0.9869527595691081,0.8084099434765857,0.8868658267781553,0,0
ADDICT,Mirage,66,0.9746931587547767,0.9376208035508156,0.19563845086142878,0.0024573471882211595,0,1
Maze,Ancient,73,0.9857989160609204,0.9873285589789502,0.5866440781435511,0.6798746795843131,0,0
Maze,Anubis,42,0.9701102420581669,0.9637818403622799,0.33306856701513465,0.20135539913346134,0,0
Maze,Inferno,49,0.9540494541150853,0.9583755507208094,0.05396600554778507,0.08121595323712999,0,0
Maze,Mirage,60,0.9551356526505059,0.9781229277158363,0.02733258950437984,0.3544018243855784,1,0
fnl,Ancient,77,0.982138128114598,0.9816419073521777,0.35305561887434245,0.33105723767016715,0,0
fnl,Dust2,58,0.9611048185987532,0.9651033886947581,0.06029581550692591,0.09359662003854013,0,0
fnl,Mirage,49,0.9730966297767997,0.9646144543874333,0.3201458345666299,0.14661873857104046,0,0
fnl,Nuke,50,0.9899770992123865,0.9721201556966536,0.9456400594210104,0.28170798509799483,0,0
kr1vda,Ancient,57,0.9687398512066981,0.9783148061409582,0.14656487316408245,0.39537446892462447,0,0
kr1vda,Dust2,62,0.9739248299488141,0.9841157621546376,0.20895107108578392,0.6026951102089786,0,0
kr1vda,Mirage,43,0.9820449991551035,0.9628038799866832,0.7279405500220915,0.1754574512344605,0,0
zede,Ancient,79,0.9657060219023379,0.9815430527356328,0.03202323178440401,0.31017046247503394,1,0
zede,Anubis,47,0.9399740275640242,0.9763528234360055,0.01777963725462488,0.4512229362922848,1,0
zede,Dust2,43,0.9598818338808306,0.9783600425867393,0.13727223203785738,0.5839636849356051,0,0
zede,Mirage,67,0.9811653887010623,0.952339547305343,0.4037421839407599,0.011986447590937104,0,1
zede,Nuke,53,0.9504463176674701,0.9668453146791841,0.02812999524223478,0.1470822851604337,1,0
Queenix,Ancient,95,0.9745786483559423,0.9696898160572104,0.06110443161381547,0.02651541934061581,0,1
Queenix,Anubis,59,0.9862817412448666,0.9678684634502445,0.7456511677135316,0.12062114939652258,0,0
Queenix,Dust2,62,0.9822401262376637,0.9842236203178876,0.5076960379765525,0.6083584881264147,0,0
Queenix,Inferno,89,0.9897272840864747,0.9915059120043679,0.7178510638023573,0.8402603281964653,0,0
Queenix,Nuke,70,0.9877091898765153,0.9682044380205104,0.7279965042324343,0.0721233658069804,0,0
StRoGo,Dust2,46,0.9474187798579714,0.9846938499778012,0.03732919235603182,0.7985260243476549,1,0
drac,Ancient,78,0.9888640349637858,0.9831609669673358,0.7367402139311376,0.39302427486432645,0,0
drac,Anubis,54,0.9580712202670023,0.9902432074851311,0.05649457031864802,0.9380468382156142,0,0
drac,Dust2,58,0.9737884883414453,0.9873864714126489,0.24094564743816038,0.8079073299576018,0,0
drac,Inferno,53,0.9790154447013136,0.9724086550945528,0.47200835913939176,0.25592510576487737,0,0
drac,Nuke,68,0.9823634342698707,0.9683091535329587,0.44938197423387943,0.08082216847914342,0,0
Lucky,Ancient,239,0.9795018085685648,0.9905352007559286,0.001556034871289339,0.12251014666140592,1,0
Lucky,Anubis,186,0.9924695217575131,0.987327758009928,0.4513456681785923,0.09419654962877388,0,0
Lucky,Dust2,124,0.9700426150116623,0.9927717553695851,0.007375564712947941,0.7741351910631898,1,0
Lucky,Inferno,206,0.9930557101451285,0.9881051139741049,0.44400958116582495,0.08364673187114235,0,0
Lucky,Mirage,134,0.9872354692632541,0.9851301312442912,0.25004695050895287,0.1542448189962129,0,0
Lucky,Nuke,309,0.9875024804846849,0.9848086311010342,0.009048516686715668,0.0023827456412790454,1,1
aragornN,Ancient,51,0.9858267342063083,0.9724735392991775,0.7975025369261245,0.27942909633344776,0,0
aragornN,Nuke,47,0.9681201760627883,0.9614186988619152,0.22442769792801864,0.12246910791929089,0,0
MUTiRiS,Ancient,89,0.9771733984740008,0.9795603134258498,0.11832209713086295,0.17361649154203795,0,0
MUTiRiS,Anubis,52,0.9757287172762108,0.9769449578549627,0.3635586652314322,0.40552483908568143,0,0
MUTiRiS,Dust2,48,0.9770638125010994,0.9584217761173539,0.4630031962886624,0.08716326079980796,0,0
MUTiRiS,Inferno,68,0.9482842016124228,0.98981627494602,0.006892977980052776,0.8565780399213465,1,0
MUTiRiS,Nuke,121,0.9803872869086048,0.982394402086215,0.07502917410038017,0.11558687139650597,0,0
gejmzilla,Ancient,53,0.9775578892291887,0.9738882256949025,0.41530272737192503,0.2952835393604948,0,0
gejmzilla,Dust2,56,0.9628767286403888,0.9853348862551189,0.08242051123613725,0.7273971587494781,0,0
gejmzilla,Mirage,54,0.9795731142320763,0.9848511732143925,0.4823195349228358,0.7244325425430547,0,0
shadiy,Inferno,48,0.9591219689684585,0.9887947659258569,0.0930342180825815,0.9238030694754933,0,0
shadiy,Mirage,61,0.9858556531494995,0.9795706192422521,0.7048995655273028,0.39948158132672923,0,0
8Juho8,Mirage,47,0.9482053035448329,0.9406055577899705,0.03684447633067455,0.018787647887064846,1,1
dwushka,Ancient,57,0.9447372175911762,0.9678032456289085,0.011431389626326444,0.13248431097849495,1,0
dwushka,Anubis,46,0.9701364123107141,0.9763318524902299,0.28027324406427356,0.46469400277556094,0,0
dwushka,Dust2,56,0.9834769399943484,0.9926407145721043,0.6364073225026995,0.9814757570771643,0,0
dwushka,Mirage,63,0.9764465673194309,0.963056654585341,0.2680374023488589,0.05572600015759587,0,0
dwushka,Nuke,63,0.9805591430292867,0.9653688883089382,0.41918819182549116,0.0732517277796664,0,0
Bart4k,Ancient,76,0.9800032168360396,0.9868822986914455,0.2742127287238746,0.6258954725072348,0,0
Bart4k,Dust2,63,0.9822227189392415,0.9797840800009812,0.49576788080414225,0.3864923099779948,0,0
Bart4k,Inferno,78,0.9783782669648976,0.9830520965919258,0.20655320268364263,0.3876129844148913,0,0
Bart4k,Mirage,49,0.9659567662924405,0.9435795973037118,0.1663547104306488,0.020437730825941174,0,1
Bart4k,Nuke,74,0.9864825681530112,0.9853062034189968,0.6188757999196788,0.5479542429202132,0,0
